Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_5_223,VGND,li1,108.3300,27.2000,0.000129
FILLER_5_203,VGND,li1,99.3600,27.2000,0.000127
FILLER_5_169,VGND,li1,83.4900,27.2000,0.000118
FILLER_5_167,VGND,li1,82.5700,27.2000,0.000116
FILLER_5_161,VGND,li1,80.9600,27.2000,0.000116
FILLER_5_130,VGND,li1,65.5500,27.2000,0.000102
FILLER_5_122,VGND,li1,63.4800,27.2000,0.000099
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000087
FILLER_5_103,VGND,li1,53.3600,27.2000,0.000085
FILLER_5_77,VGND,li1,41.1700,27.2000,0.000060
FILLER_5_71,VGND,li1,39.5600,27.2000,0.000060
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000038
FILLER_5_51,VGND,li1,29.9000,27.2000,0.000038
FILLER_5_27,VGND,li1,19.3200,27.2000,0.000026
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000026
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000026
FILLER_4_214,VGND,li1,104.4200,21.7600,0.000116
FILLER_4_159,VGND,li1,79.5800,21.7600,0.000103
FILLER_4_147,VGND,li1,75.9000,21.7600,0.000099
FILLER_4_141,VGND,li1,70.6100,21.7600,0.000092
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000089
FILLER_4_133,VGND,li1,68.0800,21.7600,0.000089
FILLER_4_121,VGND,li1,63.9400,21.7600,0.000084
FILLER_4_91,VGND,li1,47.6100,21.7600,0.000061
FILLER_4_85,VGND,li1,46.0000,21.7600,0.000057
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000054
FILLER_4_79,VGND,li1,42.7800,21.7600,0.000054
FILLER_4_67,VGND,li1,39.1000,21.7600,0.000048
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000026
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000026
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000026
FILLER_3_225,VGND,li1,109.7100,21.7600,0.000117
FILLER_3_223,VGND,li1,108.3300,21.7600,0.000117
FILLER_3_185,VGND,li1,93.3800,21.7600,0.000113
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000106
FILLER_3_161,VGND,li1,80.9600,21.7600,0.000103
FILLER_3_141,VGND,li1,71.0700,21.7600,0.000092
FILLER_3_133,VGND,li1,68.5400,21.7600,0.000089
FILLER_3_121,VGND,li1,63.9400,21.7600,0.000084
FILLER_3_111,VGND,li1,56.8100,21.7600,0.000075
FILLER_3_105,VGND,li1,55.2000,21.7600,0.000072
FILLER_3_95,VGND,li1,49.4500,21.7600,0.000064
FILLER_3_89,VGND,li1,47.8400,21.7600,0.000061
FILLER_3_62,VGND,li1,34.2700,21.7600,0.000040
FILLER_3_44,VGND,li1,28.5200,21.7600,0.000030
FILLER_3_27,VGND,li1,18.1700,21.7600,0.000026
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000026
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000026
FILLER_2_225,VGND,li1,109.7100,16.3200,0.000126
FILLER_2_213,VGND,li1,106.2600,16.3200,0.000126
FILLER_2_190,VGND,li1,94.3000,16.3200,0.000122
FILLER_2_178,VGND,li1,90.1600,16.3200,0.000121
FILLER_2_166,VGND,li1,84.6400,16.3200,0.000116
FILLER_2_129,VGND,li1,65.3200,16.3200,0.000099
FILLER_2_121,VGND,li1,63.0200,16.3200,0.000096
FILLER_2_85,VGND,li1,45.0800,16.3200,0.000064
FILLER_2_82,VGND,li1,43.7000,16.3200,0.000064
FILLER_2_53,VGND,li1,30.8200,16.3200,0.000035
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000028
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000023
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000023
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000023
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000023
FILLER_1_225,VGND,li1,109.7100,16.3200,0.000126
FILLER_1_223,VGND,li1,108.3300,16.3200,0.000126
FILLER_1_219,VGND,li1,107.1800,16.3200,0.000126
FILLER_1_207,VGND,li1,103.5000,16.3200,0.000126
FILLER_1_189,VGND,li1,92.9200,16.3200,0.000122
FILLER_1_181,VGND,li1,90.6200,16.3200,0.000121
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000118
FILLER_1_160,VGND,li1,80.9600,16.3200,0.000114
FILLER_1_133,VGND,li1,67.3900,16.3200,0.000102
FILLER_1_121,VGND,li1,63.9400,16.3200,0.000096
FILLER_1_111,VGND,li1,56.8100,16.3200,0.000087
FILLER_1_103,VGND,li1,54.7400,16.3200,0.000083
FILLER_1_83,VGND,li1,44.6200,16.3200,0.000064
FILLER_1_73,VGND,li1,39.5600,16.3200,0.000056
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000035
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000035
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000023
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000023
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000023
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000023
FILLER_0_225,VGND,li1,109.7100,10.8800,0.000013
FILLER_0_221,VGND,li1,107.8700,10.8800,0.000013
FILLER_0_209,VGND,li1,104.4200,10.8800,0.000013
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000013
FILLER_0_193,VGND,li1,94.9900,10.8800,0.000013
FILLER_0_181,VGND,li1,91.5400,10.8800,0.000013
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000013
FILLER_0_167,VGND,li1,82.5700,10.8800,0.000013
FILLER_0_159,VGND,li1,80.5000,10.8800,0.000013
FILLER_0_147,VGND,li1,75.9000,10.8800,0.000013
FILLER_0_141,VGND,li1,70.8400,10.8800,0.000013
FILLER_0_133,VGND,li1,67.3900,10.8800,0.000013
FILLER_0_125,VGND,li1,64.8600,10.8800,0.000013
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000012
FILLER_0_111,VGND,li1,56.8100,10.8800,0.000012
FILLER_0_104,VGND,li1,54.2800,10.8800,0.000011
FILLER_0_98,VGND,li1,51.2900,10.8800,0.000011
FILLER_0_91,VGND,li1,48.0700,10.8800,0.000010
FILLER_0_85,VGND,li1,45.0800,10.8800,0.000009
FILLER_0_81,VGND,li1,43.4700,10.8800,0.000009
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000008
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000007
FILLER_0_51,VGND,li1,29.2100,10.8800,0.000005
FILLER_0_47,VGND,li1,28.0600,10.8800,0.000005
FILLER_0_35,VGND,li1,24.3800,10.8800,0.000004
FILLER_0_29,VGND,li1,19.3200,10.8800,0.000004
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000004
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000004
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000004
hold128,VGND,li1,22.0800,97.9200,0.000032
hold127,VGND,li1,53.3600,54.4000,0.000129
hold126,VGND,li1,61.6400,70.7200,0.000123
hold125,VGND,li1,68.5400,48.9600,0.000173
hold124,VGND,li1,71.7600,97.9200,0.000115
hold123,VGND,li1,90.1600,38.0800,0.000296
hold122,VGND,li1,85.1000,81.6000,0.000402
hold121,VGND,li1,28.5200,92.4800,0.000045
hold120,VGND,li1,70.8400,76.1600,0.000141
hold119,VGND,li1,66.7000,59.8400,0.000280
hold118,VGND,li1,42.3200,87.0400,0.000185
hold117,VGND,li1,51.5200,108.8000,0.000038
hold116,VGND,li1,39.1000,76.1600,0.000086
hold115,VGND,li1,28.9800,87.0400,0.000105
hold114,VGND,li1,97.9800,87.0400,0.000343
hold113,VGND,li1,51.9800,32.6400,0.000120
hold112,VGND,li1,35.8800,38.0800,0.000131
hold111,VGND,li1,68.0800,92.4800,0.000126
hold110,VGND,li1,93.8400,38.0800,0.000303
hold109,VGND,li1,82.8000,65.2800,0.000141
hold108,VGND,li1,97.9800,92.4800,0.000164
hold107,VGND,li1,59.3400,16.3200,0.000089
hold106,VGND,li1,105.3400,108.8000,0.000066
hold105,VGND,li1,29.4400,81.6000,0.000134
hold104,VGND,li1,24.8400,48.9600,0.000049
hold103,VGND,li1,80.5000,43.5200,0.000281
hold102,VGND,li1,93.3800,103.3600,0.000173
hold101,VGND,li1,106.2600,27.2000,0.000129
hold100,VGND,li1,93.8400,48.9600,0.000232
hold99,VGND,li1,102.1200,21.7600,0.000116
hold98,VGND,li1,108.5600,27.2000,0.000129
hold97,VGND,li1,108.5600,65.2800,0.000152
hold96,VGND,li1,21.6200,38.0800,0.000064
hold95,VGND,li1,17.0200,38.0800,0.000067
hold94,VGND,li1,38.1800,87.0400,0.000161
hold93,VGND,li1,108.5600,21.7600,0.000117
hold92,VGND,li1,29.4400,38.0800,0.000095
hold91,VGND,li1,72.6800,108.8000,0.000053
hold90,VGND,li1,34.0400,48.9600,0.000079
hold89,VGND,li1,51.5200,43.5200,0.000203
hold88,VGND,li1,97.5200,76.1600,0.000158
hold87,VGND,li1,51.0600,103.3600,0.000109
hold86,VGND,li1,59.8000,87.0400,0.000261
hold85,VGND,li1,97.0600,65.2800,0.000149
hold84,VGND,li1,92.4600,76.1600,0.000156
hold83,VGND,li1,95.6800,32.6400,0.000174
hold82,VGND,li1,63.0200,38.0800,0.000239
hold81,VGND,li1,40.4800,76.1600,0.000086
hold80,VGND,li1,97.9800,92.4800,0.000164
hold79,VGND,li1,46.4600,48.9600,0.000117
hold78,VGND,li1,42.3200,48.9600,0.000104
hold77,VGND,li1,77.7400,21.7600,0.000101
hold76,VGND,li1,85.1000,38.0800,0.000289
hold75,VGND,li1,98.4400,48.9600,0.000235
hold74,VGND,li1,21.1600,108.8000,0.000013
hold73,VGND,li1,33.5800,103.3600,0.000063
hold72,VGND,li1,37.2600,38.0800,0.000131
hold71,VGND,li1,44.6200,21.7600,0.000057
hold70,VGND,li1,106.7200,114.2400,0.000019
hold69,VGND,li1,101.6600,108.8000,0.000065
hold68,VGND,li1,41.8600,16.3200,0.000061
hold67,VGND,li1,90.6200,54.4000,0.000185
hold66,VGND,li1,16.1000,81.6000,0.000101
hold65,VGND,li1,32.2000,103.3600,0.000056
hold64,VGND,li1,20.7000,54.4000,0.000044
hold63,VGND,li1,41.8600,92.4800,0.000078
hold62,VGND,li1,51.9800,59.8400,0.000227
hold61,VGND,li1,108.5600,70.7200,0.000172
hold60,VGND,li1,84.1800,27.2000,0.000118
hold59,VGND,li1,59.3400,43.5200,0.000227
hold58,VGND,li1,31.7400,38.0800,0.000108
hold57,VGND,li1,59.3400,21.7600,0.000077
hold56,VGND,li1,57.9600,81.6000,0.000308
hold55,VGND,li1,80.0400,65.2800,0.000139
hold54,VGND,li1,24.8400,92.4800,0.000035
hold53,VGND,li1,82.8000,70.7200,0.000157
hold52,VGND,li1,17.0200,54.4000,0.000045
hold51,VGND,li1,38.1800,59.8400,0.000152
hold50,VGND,li1,33.5800,27.2000,0.000044
hold49,VGND,li1,28.9800,76.1600,0.000056
hold48,VGND,li1,73.1400,59.8400,0.000289
hold47,VGND,li1,92.4600,59.8400,0.000310
hold46,VGND,li1,93.8400,21.7600,0.000113
hold45,VGND,li1,61.6400,97.9200,0.000104
hold44,VGND,li1,51.9800,32.6400,0.000120
hold43,VGND,li1,94.3000,108.8000,0.000063
hold42,VGND,li1,93.8400,27.2000,0.000125
hold41,VGND,li1,71.3000,54.4000,0.000163
hold40,VGND,li1,71.7600,27.2000,0.000108
hold39,VGND,li1,26.2200,27.2000,0.000026
hold38,VGND,li1,105.8000,54.4000,0.000194
hold37,VGND,li1,77.2800,16.3200,0.000112
hold36,VGND,li1,28.9800,70.7200,0.000053
hold35,VGND,li1,50.6000,81.6000,0.000268
hold34,VGND,li1,100.7400,65.2800,0.000151
hold33,VGND,li1,60.2600,81.6000,0.000323
hold32,VGND,li1,89.2400,48.9600,0.000221
hold31,VGND,li1,50.6000,70.7200,0.000105
hold30,VGND,li1,68.0800,70.7200,0.000137
hold29,VGND,li1,85.1000,54.4000,0.000180
hold28,VGND,li1,29.9000,54.4000,0.000062
hold27,VGND,li1,51.0600,65.2800,0.000098
hold26,VGND,li1,106.2600,21.7600,0.000117
hold25,VGND,li1,99.8200,65.2800,0.000151
hold24,VGND,li1,20.7000,108.8000,0.000013
hold23,VGND,li1,90.6200,65.2800,0.000147
hold22,VGND,li1,29.9000,27.2000,0.000038
hold21,VGND,li1,67.1600,48.9600,0.000173
hold20,VGND,li1,27.6000,65.2800,0.000040
hold19,VGND,li1,80.9600,103.3600,0.000160
hold18,VGND,li1,16.5600,76.1600,0.000046
hold17,VGND,li1,42.3200,97.9200,0.000073
hold16,VGND,li1,84.6400,87.0400,0.000325
hold15,VGND,li1,108.5600,97.9200,0.000134
hold14,VGND,li1,72.2200,32.6400,0.000154
hold13,VGND,li1,20.7000,65.2800,0.000037
hold12,VGND,li1,72.2200,81.6000,0.000376
hold11,VGND,li1,57.9600,92.4800,0.000110
hold10,VGND,li1,76.3600,103.3600,0.000155
hold9,VGND,li1,97.9800,97.9200,0.000132
hold8,VGND,li1,98.4400,108.8000,0.000064
hold7,VGND,li1,15.1800,87.0400,0.000089
hold6,VGND,li1,63.4800,108.8000,0.000047
hold5,VGND,li1,85.1000,87.0400,0.000329
hold4,VGND,li1,55.6600,27.2000,0.000087
hold3,VGND,li1,80.9600,54.4000,0.000176
hold2,VGND,li1,20.7000,59.8400,0.000069
hold1,VGND,li1,20.7000,38.0800,0.000065
clkload12,VGND,li1,89.2400,87.0400,0.000336
clkload11,VGND,li1,100.7400,87.0400,0.000343
clkload10,VGND,li1,72.9100,87.0400,0.000303
clkload9,VGND,li1,72.6800,81.6000,0.000376
clkload8,VGND,li1,100.5100,48.9600,0.000237
clkload7,VGND,li1,66.2400,43.5200,0.000252
clkload6,VGND,li1,73.8300,38.0800,0.000270
clkload5,VGND,li1,47.1500,76.1600,0.000106
clkload4,VGND,li1,17.0200,92.4800,0.000042
clkload3,VGND,li1,24.3800,81.6000,0.000097
clkload2,VGND,li1,40.2500,32.6400,0.000094
clkload1,VGND,li1,16.5600,43.5200,0.000086
clkload0,VGND,li1,18.4000,32.6400,0.000043
clkbuf_4_15_0_clk,VGND,li1,93.1500,87.0400,0.000341
clkbuf_4_14_0_clk,VGND,li1,96.8300,81.6000,0.000421
clkbuf_4_13_0_clk,VGND,li1,71.5300,87.0400,0.000303
clkbuf_4_12_0_clk,VGND,li1,67.3900,81.6000,0.000358
clkbuf_4_11_0_clk,VGND,li1,95.4500,48.9600,0.000232
clkbuf_4_10_0_clk,VGND,li1,98.6700,38.0800,0.000309
clkbuf_4_9_0_clk,VGND,li1,72.9100,43.5200,0.000271
clkbuf_4_8_0_clk,VGND,li1,73.8300,38.0800,0.000270
clkbuf_4_7_0_clk,VGND,li1,45.7700,87.0400,0.000196
clkbuf_4_6_0_clk,VGND,li1,49.4500,81.6000,0.000268
clkbuf_4_5_0_clk,VGND,li1,21.3900,87.0400,0.000086
clkbuf_4_4_0_clk,VGND,li1,21.3900,76.1600,0.000045
clkbuf_4_3_0_clk,VGND,li1,47.1500,43.5200,0.000187
clkbuf_4_2_0_clk,VGND,li1,40.2500,38.0800,0.000154
clkbuf_4_1_0_clk,VGND,li1,18.1700,48.9600,0.000060
clkbuf_4_0_0_clk,VGND,li1,18.6300,43.5200,0.000084
clkbuf_0_clk,VGND,li1,59.8000,59.8400,0.000268
fanout78,VGND,li1,23.4600,108.8000,0.000012
fanout77,VGND,li1,96.6000,103.3600,0.000175
fanout76,VGND,li1,75.9000,108.8000,0.000055
fanout75,VGND,li1,84.1800,43.5200,0.000285
fanout74,VGND,li1,71.7600,48.9600,0.000185
fanout73,VGND,li1,23.9200,103.3600,0.000039
fanout72,VGND,li1,40.9400,103.3600,0.000080
fanout71,VGND,li1,24.3800,108.8000,0.000012
fanout70,VGND,li1,17.0200,59.8400,0.000071
fanout69,VGND,li1,38.1800,65.2800,0.000068
fanout68,VGND,li1,106.2600,103.3600,0.000179
fanout67,VGND,li1,97.5200,27.2000,0.000126
fanout66,VGND,li1,61.1800,27.2000,0.000096
fanout65,VGND,li1,108.5600,54.4000,0.000194
fanout64,VGND,li1,101.2000,27.2000,0.000128
fanout63,VGND,li1,71.3000,54.4000,0.000163
fanout62,VGND,li1,57.5000,54.4000,0.000135
fanout61,VGND,li1,69.0000,38.0800,0.000253
fanout60,VGND,li1,54.7400,32.6400,0.000125
fanout59,VGND,li1,40.9400,70.7200,0.000082
fanout58,VGND,li1,52.4400,21.7600,0.000067
fanout57,VGND,li1,84.1800,32.6400,0.000166
fanout56,VGND,li1,58.8800,32.6400,0.000130
fanout55,VGND,li1,63.4800,92.4800,0.000119
fanout54,VGND,li1,51.5200,38.0800,0.000199
fanout53,VGND,li1,72.2200,70.7200,0.000143
fanout52,VGND,li1,44.6200,38.0800,0.000165
fanout51,VGND,li1,71.3000,70.7200,0.000140
fanout50,VGND,li1,54.7400,81.6000,0.000295
fanout49,VGND,li1,65.7800,48.9600,0.000165
fanout48,VGND,li1,25.7600,76.1600,0.000042
fanout47,VGND,li1,68.0800,43.5200,0.000257
fanout46,VGND,li1,55.6600,108.8000,0.000042
fanout45,VGND,li1,43.2400,76.1600,0.000093
fanout44,VGND,li1,50.1400,59.8400,0.000217
fanout43,VGND,li1,46.9200,76.1600,0.000106
fanout42,VGND,li1,42.3200,59.8400,0.000170
fanout41,VGND,li1,41.8600,76.1600,0.000093
fanout40,VGND,li1,55.2000,59.8400,0.000244
fanout39,VGND,li1,53.3600,70.7200,0.000111
fanout38,VGND,li1,42.7800,54.4000,0.000102
output37,VGND,li1,7.8200,65.2800,0.000041
output36,VGND,li1,109.4800,43.5200,0.000300
output35,VGND,li1,7.8200,43.5200,0.000087
output34,VGND,li1,103.5000,27.2000,0.000129
output33,VGND,li1,7.8200,70.7200,0.000043
output32,VGND,li1,7.8200,97.9200,0.000034
output31,VGND,li1,107.6400,97.9200,0.000134
output30,VGND,li1,72.2200,10.8800,0.000013
output29,VGND,li1,102.5800,38.0800,0.000310
output28,VGND,li1,69.0000,114.2400,0.000015
output27,VGND,li1,30.3600,10.8800,0.000006
output26,VGND,li1,107.6400,76.1600,0.000160
output25,VGND,li1,7.8200,87.0400,0.000089
output24,VGND,li1,49.6800,10.8800,0.000011
output23,VGND,li1,109.4800,81.6000,0.000425
output22,VGND,li1,49.6800,114.2400,0.000011
input21,VGND,li1,109.7100,38.0800,0.000311
input20,VGND,li1,7.8200,59.8400,0.000073
input19,VGND,li1,108.5600,38.0800,0.000311
input18,VGND,li1,7.8200,48.9600,0.000062
input17,VGND,li1,105.8000,21.7600,0.000116
input16,VGND,li1,9.6600,65.2800,0.000040
input15,VGND,li1,36.8000,114.2400,0.000007
input14,VGND,li1,109.4800,92.4800,0.000168
input13,VGND,li1,69.0000,10.8800,0.000013
input12,VGND,li1,109.4800,32.6400,0.000178
input11,VGND,li1,75.4400,114.2400,0.000016
input10,VGND,li1,20.7000,10.8800,0.000004
input9,VGND,li1,107.6400,65.2800,0.000152
input8,VGND,li1,7.8200,87.0400,0.000089
input7,VGND,li1,46.4600,10.8800,0.000010
input6,VGND,li1,107.6400,70.7200,0.000172
input5,VGND,li1,52.9000,114.2400,0.000012
input4,VGND,li1,107.8700,38.0800,0.000311
input3,VGND,li1,55.8900,10.8800,0.000012
input2,VGND,li1,52.6700,10.8800,0.000011
input1,VGND,li1,7.5900,108.8000,0.000013
TAP_TAPCELL_ROW_38_241,VGND,li1,108.7900,114.5310,0.000019
TAP_TAPCELL_ROW_38_240,VGND,li1,95.9100,114.5310,0.000018
TAP_TAPCELL_ROW_38_239,VGND,li1,83.0300,114.5310,0.000017
TAP_TAPCELL_ROW_38_238,VGND,li1,70.1500,114.5310,0.000016
TAP_TAPCELL_ROW_38_237,VGND,li1,57.2700,114.5310,0.000013
TAP_TAPCELL_ROW_38_236,VGND,li1,44.3900,114.5310,0.000010
TAP_TAPCELL_ROW_38_235,VGND,li1,31.5100,114.5310,0.000005
TAP_TAPCELL_ROW_38_234,VGND,li1,18.6300,114.5310,0.000004
TAP_TAPCELL_ROW_37_233,VGND,li1,108.7900,113.9480,0.000019
TAP_TAPCELL_ROW_37_232,VGND,li1,83.0300,113.9480,0.000017
TAP_TAPCELL_ROW_37_231,VGND,li1,57.2700,113.9480,0.000013
TAP_TAPCELL_ROW_37_230,VGND,li1,31.5100,113.9480,0.000005
TAP_TAPCELL_ROW_36_229,VGND,li1,95.9100,109.0910,0.000064
TAP_TAPCELL_ROW_36_228,VGND,li1,70.1500,109.0910,0.000051
TAP_TAPCELL_ROW_36_227,VGND,li1,44.3900,109.0910,0.000032
TAP_TAPCELL_ROW_36_226,VGND,li1,18.6300,109.0910,0.000013
TAP_TAPCELL_ROW_35_225,VGND,li1,108.7900,108.5080,0.000066
TAP_TAPCELL_ROW_35_224,VGND,li1,83.0300,108.5080,0.000058
TAP_TAPCELL_ROW_35_223,VGND,li1,57.2700,108.5080,0.000042
TAP_TAPCELL_ROW_35_222,VGND,li1,31.5100,108.5080,0.000020
TAP_TAPCELL_ROW_34_221,VGND,li1,95.9100,103.6510,0.000175
TAP_TAPCELL_ROW_34_220,VGND,li1,70.1500,103.6510,0.000147
TAP_TAPCELL_ROW_34_219,VGND,li1,44.3900,103.6510,0.000091
TAP_TAPCELL_ROW_34_218,VGND,li1,18.6300,103.6510,0.000040
TAP_TAPCELL_ROW_33_217,VGND,li1,108.7900,103.0680,0.000179
TAP_TAPCELL_ROW_33_216,VGND,li1,83.0300,103.0680,0.000163
TAP_TAPCELL_ROW_33_215,VGND,li1,57.2700,103.0680,0.000124
TAP_TAPCELL_ROW_33_214,VGND,li1,31.5100,103.0680,0.000056
TAP_TAPCELL_ROW_32_213,VGND,li1,95.9100,98.2110,0.000131
TAP_TAPCELL_ROW_32_212,VGND,li1,70.1500,98.2110,0.000112
TAP_TAPCELL_ROW_32_211,VGND,li1,44.3900,98.2110,0.000077
TAP_TAPCELL_ROW_32_210,VGND,li1,18.6300,98.2110,0.000033
TAP_TAPCELL_ROW_31_209,VGND,li1,108.7900,97.6280,0.000134
TAP_TAPCELL_ROW_31_208,VGND,li1,83.0300,97.6280,0.000124
TAP_TAPCELL_ROW_31_207,VGND,li1,57.2700,97.6280,0.000097
TAP_TAPCELL_ROW_31_206,VGND,li1,31.5100,97.6280,0.000047
TAP_TAPCELL_ROW_30_205,VGND,li1,95.9100,92.7710,0.000161
TAP_TAPCELL_ROW_30_204,VGND,li1,70.1500,92.7710,0.000131
TAP_TAPCELL_ROW_30_203,VGND,li1,44.3900,92.7710,0.000083
TAP_TAPCELL_ROW_30_202,VGND,li1,18.6300,92.7710,0.000040
TAP_TAPCELL_ROW_29_201,VGND,li1,108.7900,92.1880,0.000168
TAP_TAPCELL_ROW_29_200,VGND,li1,83.0300,92.1880,0.000150
TAP_TAPCELL_ROW_29_199,VGND,li1,57.2700,92.1880,0.000110
TAP_TAPCELL_ROW_29_198,VGND,li1,31.5100,92.1880,0.000051
TAP_TAPCELL_ROW_28_197,VGND,li1,95.9100,87.3310,0.000342
TAP_TAPCELL_ROW_28_196,VGND,li1,70.1500,87.3310,0.000296
TAP_TAPCELL_ROW_28_195,VGND,li1,44.3900,87.3310,0.000196
TAP_TAPCELL_ROW_28_194,VGND,li1,18.6300,87.3310,0.000088
TAP_TAPCELL_ROW_27_193,VGND,li1,108.7900,86.7480,0.000344
TAP_TAPCELL_ROW_27_192,VGND,li1,83.0300,86.7480,0.000325
TAP_TAPCELL_ROW_27_191,VGND,li1,57.2700,86.7480,0.000252
TAP_TAPCELL_ROW_27_190,VGND,li1,31.5100,86.7480,0.000121
TAP_TAPCELL_ROW_26_189,VGND,li1,95.9100,81.8910,0.000419
TAP_TAPCELL_ROW_26_188,VGND,li1,70.1500,81.8910,0.000368
TAP_TAPCELL_ROW_26_187,VGND,li1,44.3900,81.8910,0.000229
TAP_TAPCELL_ROW_26_186,VGND,li1,18.6300,81.8910,0.000100
TAP_TAPCELL_ROW_25_185,VGND,li1,108.7900,81.3080,0.000425
TAP_TAPCELL_ROW_25_184,VGND,li1,83.0300,81.3080,0.000397
TAP_TAPCELL_ROW_25_183,VGND,li1,57.2700,81.3080,0.000308
TAP_TAPCELL_ROW_25_182,VGND,li1,31.5100,81.3080,0.000149
TAP_TAPCELL_ROW_24_181,VGND,li1,95.9100,76.4510,0.000157
TAP_TAPCELL_ROW_24_180,VGND,li1,70.1500,76.4510,0.000141
TAP_TAPCELL_ROW_24_179,VGND,li1,44.3900,76.4510,0.000100
TAP_TAPCELL_ROW_24_178,VGND,li1,18.6300,76.4510,0.000046
TAP_TAPCELL_ROW_23_177,VGND,li1,108.7900,75.8680,0.000160
TAP_TAPCELL_ROW_23_176,VGND,li1,83.0300,75.8680,0.000151
TAP_TAPCELL_ROW_23_175,VGND,li1,57.2700,75.8680,0.000125
TAP_TAPCELL_ROW_23_174,VGND,li1,31.5100,75.8680,0.000063
TAP_TAPCELL_ROW_22_173,VGND,li1,95.9100,71.0110,0.000168
TAP_TAPCELL_ROW_22_172,VGND,li1,70.1500,71.0110,0.000140
TAP_TAPCELL_ROW_22_171,VGND,li1,44.3900,71.0110,0.000092
TAP_TAPCELL_ROW_22_170,VGND,li1,18.6300,71.0110,0.000040
TAP_TAPCELL_ROW_21_169,VGND,li1,108.7900,70.4280,0.000172
TAP_TAPCELL_ROW_21_168,VGND,li1,83.0300,70.4280,0.000157
TAP_TAPCELL_ROW_21_167,VGND,li1,57.2700,70.4280,0.000116
TAP_TAPCELL_ROW_21_166,VGND,li1,31.5100,70.4280,0.000059
TAP_TAPCELL_ROW_20_165,VGND,li1,95.9100,65.5710,0.000149
TAP_TAPCELL_ROW_20_164,VGND,li1,70.1500,65.5710,0.000130
TAP_TAPCELL_ROW_20_163,VGND,li1,44.3900,65.5710,0.000081
TAP_TAPCELL_ROW_20_162,VGND,li1,18.6300,65.5710,0.000038
TAP_TAPCELL_ROW_19_161,VGND,li1,108.7900,64.9880,0.000152
TAP_TAPCELL_ROW_19_160,VGND,li1,83.0300,64.9880,0.000141
TAP_TAPCELL_ROW_19_159,VGND,li1,57.2700,64.9880,0.000111
TAP_TAPCELL_ROW_19_158,VGND,li1,31.5100,64.9880,0.000047
TAP_TAPCELL_ROW_18_157,VGND,li1,95.9100,60.1310,0.000311
TAP_TAPCELL_ROW_18_156,VGND,li1,70.1500,60.1310,0.000285
TAP_TAPCELL_ROW_18_155,VGND,li1,44.3900,60.1310,0.000181
TAP_TAPCELL_ROW_18_154,VGND,li1,18.6300,60.1310,0.000071
TAP_TAPCELL_ROW_17_153,VGND,li1,108.7900,59.5480,0.000315
TAP_TAPCELL_ROW_17_152,VGND,li1,83.0300,59.5480,0.000304
TAP_TAPCELL_ROW_17_151,VGND,li1,57.2700,59.5480,0.000255
TAP_TAPCELL_ROW_17_150,VGND,li1,31.5100,59.5480,0.000114
TAP_TAPCELL_ROW_16_149,VGND,li1,95.9100,54.6910,0.000190
TAP_TAPCELL_ROW_16_148,VGND,li1,70.1500,54.6910,0.000160
TAP_TAPCELL_ROW_16_147,VGND,li1,44.3900,54.6910,0.000102
TAP_TAPCELL_ROW_16_146,VGND,li1,18.6300,54.6910,0.000045
TAP_TAPCELL_ROW_15_145,VGND,li1,108.7900,54.1080,0.000194
TAP_TAPCELL_ROW_15_144,VGND,li1,83.0300,54.1080,0.000178
TAP_TAPCELL_ROW_15_143,VGND,li1,57.2700,54.1080,0.000135
TAP_TAPCELL_ROW_15_142,VGND,li1,31.5100,54.1080,0.000068
TAP_TAPCELL_ROW_14_141,VGND,li1,95.9100,49.2510,0.000233
